词语,义项描述,语料
爱,喜爱，爱好,[爱]此沧江闲白鸥。
爱,"通""薆(ài)""，隐蔽，躲藏",[爱]而不见，搔首踟躇。
爱,爱护，加惠，钦慕，爱戴,[爱]好人物，善诱无倦，士类以此高之。
安,哪里，怎麽,[安]说效千金乎？
安,安全，安稳，安定,[安]危在出令，存亡在所任
安,安定,保，[安]也，就高祖以自[安]。
按,按语,[按]：成化间，刘文安定之所咏文皇战马，本有八骏。
按,巡行,[按]跸夷关险，张旗亘井泉。
按,控制，抑止,[按]不住刺史
拔,拉出，抽出，拔出,[拔]本塞源，自图家国，其有成功者乎？
拔,攻占，占领,[拔]城阵云合，转旆胡星坠。
拔,超出,[拔]萃衡门，俱渐鸿翼，发愤忘餐，岂要斗食。
报,断狱，判决罪人,捷等并力争。顷之，令道、保节制有司。见捷又陈不便者数事。皆不[报]。
报,报复,珍国明镜虽在，而断金莫验，[报]骂之义，理则宜然
报,告知，报告，答复,[报]大王得知
被,遭受，遇到,贬右武卫上将军，事具彬传。四年春，授保静军节度。端拱元年，[被]病，召归阙，卒，年六十七。赠侍中。
被,表示被动,金川平。元俊部将张芝元请於阿桂，谓元俊有功无罪，徒以忤专阃[被]罗织，语甚切。阿桂为疏请，赦其子还。
被,通“髲”，假发,[被]之僮僮，夙夜在公。
倍,加倍，倍数,奋年已五十，唯有一子，终不顾望，遂穷力讨之。吏民感义，莫不[倍]用命焉。
倍,越发，更加，倍加,乱来犹记旧篇章。 陶潜岂是铜符吏，田凤终为锦帐郎。莫怪相逢[倍]惆怅，九江烟月似潇湘。
倍,背弃，违背，背叛,[倍]道而行，则天下不能使之吉。
本,原来的,（尝思之，苕霅水清可鉴，邑屋之影入焉。而甍栋丹垩，悉能透现[本]象，有如水玉。故善为言者，得以裒撮其美而曰：此其宫盖水晶为之，
本,本来，原来,下狱，寻释复官。既而郭宗人共乞择英孙一人嗣英爵。廷臣皆言良[本]英嫡孙，宜嗣侯。诏可。正德初卒。子勋嗣。
本,自己一边的，当今的,都督源子邕与裴衍合围鉴，斩首传洛，诏改姓元氏。庄帝初，许复[本]族，又特复鉴王爵，赠司空。
鄙,质朴，鄙陋,[鄙]贱之人，不知将军宽之至此也。
